component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
134,2021,-0.5544257857999132,-0.7768377909441706,False
5021,2019,0.2529836178244211,0.7207993086641915,False
10122,2024,-0.9200517480104335,0.5966555953742685,False
3639,2023,-1.013022568589373,0.9636488733672776,False
2280,2022,-1.534652223151166,0.4481135291784193,False
6468,2018,-0.4519947442948513,-1.629960324689413,False
10438,2019,-0.2081271593077054,-0.4468734202775912,False
351,2016,1.934574865947026,0.2512134364745177,False
9339,2017,0.3152788280267434,-0.9899269871348796,False
5713,2024,-0.8533009465702479,-0.3814820993203258,False
6301,2021,2.247002804095924,0.5873373229953502,False
2858,2024,1.0330856127817605,0.9879736172952284,False
7905,2023,-0.4321794166744124,-0.3078280315418564,False
235,2021,2.2541799850159343,0.2065097480946514,False
554,2020,1.7366551005157196,-0.6646519704645165,False
4737,2024,0.5304045779340547,-0.1411803056695905,False
2915,2018,1.1039552761526878,-0.9083390130991816,True
1670,2016,-0.8612960632182799,0.0277423371693915,False
8296,2015,-0.2750303574804179,-0.7244446523467212,False
9138,2016,0.1055730981255769,-0.8419291238434994,False
6530,2024,-0.6265058252074269,-1.316875378002572,False
1761,2021,-0.7591063261392744,0.7399333262793778,False
1898,2019,0.5080209571354544,-0.6865715275096986,False
7523,2017,1.7193667398639771,0.6043929139960161,False
9083,2016,0.389939662038022,-0.0937288075835707,False
2310,2024,1.083893365669894,-0.2829048658721543,False
8641,2019,0.3344479639775549,1.2162479274688265,False
7682,2017,-0.5163631301020676,-1.167872946289788,False
7378,2021,0.2545668805709634,0.8553469691373747,False
3304,2023,-1.5239473411395874,-0.5445493019721034,False
9358,2016,-0.3452331938380242,0.838691862178148,False
9556,2017,-1.6915737251500826,0.1485756300561623,False
9173,2024,-1.332856297996977,-1.2580880934888632,False
9431,2023,0.4056132375151796,-0.6382376426458736,False
8554,2023,0.5433449960042723,0.3706108402776181,False
3934,2015,-0.0498994527261554,1.4839119870324673,False
4216,2018,-0.1996740989926048,-0.997237098516321,False
5736,2015,-1.058365690585111,-0.1060109358605747,False
7374,2017,1.949177903526005,0.8261308429843751,False
2251,2024,0.4135737351803085,-0.4726348008137936,False
7139,2024,-0.5617756639974539,0.4740267963180046,False
11176,2022,1.0003335671186575,0.5414678149279236,False
5158,2019,2.011783277697856,1.0137994960332255,False
4989,2022,-0.7707504614368965,-0.3761288801243465,False
4698,2017,0.7662200452317093,-0.4153132953170975,False
10883,2023,-0.1069704256829211,-0.9148044884060772,False
5856,2021,1.7405817976468292,0.9132434695706158,False
937,2017,-1.1678894529448192,-0.6931150874799836,False
9633,2024,1.4584904425823677,-0.2159874378438543,False
7732,2020,0.6920228451200069,-0.3610327910516879,False
7675,2015,2.138029311588664,0.0184310904834001,False
4437,2015,1.783024656501112,0.3923780803282157,False
11229,2021,0.8525528469791651,-1.2160488837859753,True
2012,2018,-0.0343423927897663,-0.2163345579472736,False
8411,2022,-0.0778135058500749,-1.0034735058222557,False
2052,2023,0.6378311935847285,0.3201411102214972,False
5136,2023,-0.131321098969042,0.3059479318524549,False
6455,2016,-1.340532936054914,0.8527226767910445,False
7506,2017,0.0699038195439892,1.4831577152461275,False
2563,2016,1.844883792154287,-0.2084984502442692,False
4779,2023,1.238091961795233,-1.0486717051979002,True
11157,2021,1.5016257464482503,-1.300204648713912,True
3273,2023,1.8776916985155288,0.7846481852856552,False
588,2024,0.608685984661567,0.8964765380191482,False
6000,2021,0.9049498704336512,0.6036443022463328,False
3070,2019,-2.076276166519474,-0.4726774720303996,False
2566,2024,-1.6261427337641925,-1.5321563591405511,False
3681,2024,0.0215920319910185,-0.9822407551091334,False
1995,2015,-0.0676189538345874,-0.9245044359114394,False
5271,2020,-0.0041525429032577,0.8714041748072553,False
9658,2023,-0.59329332424106,0.7651981753190272,False
3331,2017,-0.4086246143181218,-0.1474862877591653,False
3995,2022,-0.8806870542052838,0.202220734493073,False
9293,2023,0.4963887515106546,0.4486853396007226,False
7956,2023,0.0727887842899857,-1.072533612976213,False
11008,2023,0.9040107074590668,-0.5399481545126255,False
303,2016,0.1334134888984693,1.0733253699247167,False
5096,2019,-0.2780548877130659,-0.6438226694730995,False
8482,2017,-0.2901998911869982,-1.1716646120387355,False
8723,2017,-0.2593832806965843,1.5697226780006464,False
2036,2015,2.217513655848467,0.5409168191742014,False
11184,2017,0.8592681472195499,-1.4092458365984082,True
7704,2015,-0.1851333001588299,-1.2272926801053283,False
6045,2019,-0.6765227166658512,-1.0636960285362205,False
3297,2015,1.1405555590361338,0.4300445249854166,False
9339,2024,0.099580728720538,-0.8429774182959128,False
9172,2019,-0.9711560154422556,1.1612526940937025,False
1209,2021,-2.023748975612857,1.028049871098936,False
6767,2019,0.3670362133217207,0.4509215609377549,False
8894,2018,-0.6636836904835165,0.93848234246668,False
1587,2023,-0.7547710439469386,1.1592557549626143,False
887,2017,0.1247391533398798,0.6870895708053617,False
6847,2022,1.9544190188294843,0.1752107948628487,False
5529,2015,1.6269274359519827,0.3925436616624467,False
7719,2023,-0.6079833850174305,1.0926700393259778,False
2264,2015,2.2942889105432465,0.0296201720225093,False
835,2024,1.008825795071029,1.3441683372018705,False
4147,2020,1.410129946179954,1.5662444087813063,False
1424,2020,-0.1358259927012999,1.0863237136112889,False
7919,2021,-1.900104439545952,0.4437723577737549,False
6433,2020,-0.3456276147989911,0.4236567108644207,False
1702,2024,0.5514093966839972,-0.4100067955286084,False
9100,2019,0.0673183108758869,0.2785673753109,False
1841,2015,0.8338851258842281,0.9288559809960022,False
11008,2020,0.8837198474984602,-0.54304588056833,False
6491,2024,-0.9560013978109676,-1.1145769115481343,False
9338,2019,-0.8880823784326584,0.4672195259889158,False
352,2023,0.4051610049090438,-0.7902208064105585,False
4667,2024,-0.0667031155476333,-0.4422540315517577,False
5206,2017,-0.206700839051625,-0.8105143700645444,False
2431,2023,-1.4036647518372425,0.3515616200619013,False
3222,2023,-0.8002139708259257,1.1014120595887198,False
7964,2021,-0.3819483680631939,0.9766585077117058,False
1958,2023,0.6268651622984958,-0.7415479673966126,True
11477,2021,0.4307532398821743,-0.2423004777992519,False
1254,2016,0.219857398811048,1.4424822072927856,False
158,2019,-1.6573709870647106,0.5004175229553933,False
9235,2018,0.5140227913928593,-0.0208790517836849,False
8063,2022,2.160506577794137,0.2638456898166745,False
14,2019,-0.3596092349699364,-0.18686138429668,False
1767,2016,0.163380002728729,-1.062995352573764,False
4232,2023,-1.740549891251445,-0.8966753688390791,False
3204,2016,-0.9368718303656656,-0.3111911783448807,False
1439,2017,0.3947216398646251,0.0013458222614141,False
1295,2020,1.3122884717629548,0.6884816599732404,False
2432,2024,-1.65446819619427,-1.272958454252605,False
1377,2019,0.0161396089316205,1.81480156941222,False
2486,2015,0.8219926154811806,-1.1170457769214248,True
2595,2019,0.1539309824224187,1.087366484087055,False
10031,2015,-0.3036254118892598,-1.2989377897282737,False
3029,2018,-0.7356389938230666,-0.2370853997005875,False
10249,2018,0.098868461682625,0.0971055342964379,False
3240,2018,-0.7689995920281346,-0.5079596386745158,False
6433,2019,-0.105278792949387,0.420687418226686,False
8222,2017,-0.1166809325847429,-0.8614155446422609,False
7253,2019,-0.8927182092070789,-1.0043569206211465,False
1332,2020,-1.0061443524507336,-0.7450116407188071,False
7,2024,-1.376036160279931,0.720952374017728,False
6244,2021,-1.0928201926548282,0.9339521990121432,False
4409,2024,0.2854016553284791,0.9696278920245964,False
8265,2015,0.5986109426360344,-0.8754711392507528,False
7166,2019,-0.71712507758279,0.0818470173079591,False
6959,2021,0.8264800918879868,-0.9945857535694148,True
3491,2022,0.7018074732477836,0.9022763699598638,False
3517,2022,-0.5543905017107948,-0.1405501689419853,False
3981,2015,1.99887109298919,0.1601434241672266,False
5954,2018,-0.1134750886745134,0.0771243865478289,False
9371,2015,0.0959371582291509,-0.3721623884001795,False
3665,2018,-1.918769122640818,-0.5931567650038718,False
4135,2024,-1.0534199824515522,0.0514003626907662,False
10222,2015,-0.6080673885603067,0.7231670707029184,False
414,2018,0.7115507822472176,-0.7093441199109931,True
11301,2016,0.4527906032021557,0.1044183103167425,False
833,2019,2.372579073132643,-0.8223059889425643,True
3834,2021,2.125514991589171,-0.2986742432199227,False
9405,2019,1.2280359231955331,-0.8007152035030158,True
3750,2017,0.1335865303263187,-1.6410811507828122,False
356,2022,0.402662636864576,1.221777181722316,False
1312,2019,0.7510907459997167,0.9686917246706492,False
8821,2022,1.3364112311440914,0.3163500833765527,False
7929,2023,0.9683900897882952,-0.4913225672203168,False
4638,2019,1.3360267222914963,0.6341464234955293,False
6954,2023,-0.6501712552461271,-1.004406692159969,False
5930,2024,-0.3702486502526192,-1.1147391241306652,False
11476,2020,-0.6620604299052486,-0.5133561048710816,False
6490,2020,-1.2224975284617698,-0.7002415854927928,False
776,2021,-1.0337516127228226,1.6870564734011309,False
8886,2018,0.391483050513949,0.8955924741125572,False
10368,2018,0.2271156745446673,0.3601147237091699,False
9635,2024,-0.2399584862302934,-0.1351925120372997,False
1913,2024,0.1141912552750023,1.59999237580297,False
5657,2015,0.889913668981705,-0.980237517410928,True
11620,2019,0.2416767415364496,0.4816470046541432,False
7251,2015,-0.6148551370430606,0.0833605741987961,False
10050,2024,0.947019492115629,1.3006231922566236,False
7131,2021,0.2292121333332917,0.3888619988416223,False
8857,2016,0.4566472741292591,-1.0104219623201502,False
5695,2022,0.9362717389977832,0.6067651766500747,False
3089,2024,-1.8119590349471144,-0.2450639721576204,False
1976,2019,-1.1338706002055738,-1.420754898853928,False
3149,2023,-0.3458341708873561,-1.0162512885971156,False
3004,2021,2.5117094917859357,0.4654991001674341,False
3842,2015,-0.0923449173548806,1.0536411159552093,False
7343,2022,0.389186526942589,0.239763986374716,False
4375,2015,2.181066466579856,-1.5056536076094913,True
1361,2016,1.8122564595199016,1.121363171867924,False
7279,2020,-1.307784628204918,1.2338593853184432,False
2165,2019,-0.7577573451185632,0.5415762238612718,False
8574,2018,-0.315554061550447,0.2327245216536292,False
2140,2020,-0.6810846921676893,1.692845911756392,False
6890,2023,1.872942728143021,-1.4482489476155076,True
10533,2021,0.1344150271649116,0.2809513499536215,False
7217,2020,-0.2459344129359655,0.5013950190951207,False
9046,2022,-0.8733486264477306,0.9125493251439446,False
9085,2020,-0.7876915044221607,-1.3729255256192323,False
10313,2020,0.343478945983818,-1.0933154573766746,False
11267,2020,0.1909179177459268,-1.2879730091541313,False
3758,2020,1.7184498020455732,-0.1313960860804037,False
3710,2016,2.745592685766966,0.1660499062884652,False
3351,2016,-1.8835164744517023,-0.4965004624703524,False
5902,2021,-1.7811436243008631,-0.6238303193184925,False
1042,2018,0.2088725645172824,-0.7941823522119678,False
8586,2022,-0.3616407172505601,-0.1057703570638907,False
4215,2019,-0.3841402280030042,-1.3593092127495188,False
4330,2021,0.1319230486550234,-1.3818604540167627,False
5064,2017,0.2879734971499568,1.0112958564497034,False
2942,2017,-1.4260639202799288,-0.0744489883726506,False
8740,2019,-0.5996401472541821,0.4667788114654162,False
9827,2015,0.130463392677868,-1.19520758630367,False
9466,2016,-0.0069432694502759,0.6337529913196209,False
317,2019,-0.9046382233438416,-1.154828148880592,False
9151,2016,1.6053198244564166,-0.6124251745314302,False
77,2023,0.1057245296048223,-0.3324083033746168,False
10008,2020,0.6717323618930289,1.236609692528151,False
10281,2024,-0.196080352373767,-0.3116815535778239,False
768,2017,-0.1157756562305114,0.4360618602717195,False
9523,2015,0.7282525844775509,-1.0353868691847763,True
10180,2021,-1.0238790228900725,0.2000060140836657,False
3749,2016,0.3921479544821743,-1.5997136341566986,False
7615,2024,-0.2576842193845676,0.0377666771295422,False
2496,2022,-1.013610419862904,0.1478908969053842,False
6639,2020,0.7320743306782247,-1.0507301907467814,True
820,2024,0.3873742790364433,0.9931599115451532,False
11002,2021,1.1922319353443538,1.397638389089608,False
6617,2018,-0.6008554017911967,0.6445873586561399,False
2943,2020,2.944338152933968,0.3342014410173519,False
2683,2020,-0.7498540293669664,0.734563196230543,False
1430,2020,-0.0982963183770524,0.4841843781041945,False
5437,2024,0.5686514683390227,-0.0770213860970628,False
8234,2015,0.3626953911099849,0.9787607125594818,False
10433,2017,1.5910456303150924,-0.3954824077561074,False
5248,2017,-0.8109989269008712,-0.6714650050479452,False
4720,2019,-0.947927096146316,-1.1838290444628772,False
10896,2015,-0.7131913087643927,-1.0929981094223118,False
4630,2015,1.0139118367952034,0.90701311766909,False
5743,2016,0.2551964183991597,-1.036794868111563,False
535,2020,-1.3368065794039898,-1.2274247332913388,False
1867,2021,1.911810151108947,-0.2965584912812611,False
1878,2018,0.8490900921068364,0.784077989313712,False
314,2015,-0.2069069338617729,0.4355357925483244,False
10020,2018,-0.2446700837403208,-0.9327353460082424,False
9022,2022,-0.5112451707751507,-0.9945434745846388,False
10955,2020,1.1790247548444572,-1.704307847837097,True
2887,2017,-0.5701768686247758,0.0409073051282511,False
395,2020,-0.4518926269069215,-0.3925756967551909,False
5713,2021,-0.7766198081817184,-0.3195995503315532,False
8075,2021,1.5612267670893318,0.1379466860654703,False
2820,2015,-1.606996393735909,2.0811264695315304,False
6106,2015,-0.8766631368902433,-0.0692615468637854,False
3414,2020,-0.6872187449974875,-1.1758029380434596,False
5184,2022,2.3626972710371383,-1.5848560683178474,True
10992,2017,1.123676257327879,-1.0761040201147605,True
9167,2021,0.7432857956884822,-0.8614151400675795,True
3353,2024,-0.4076591874711721,0.8606171647969125,False
5922,2022,0.1172875817236823,-0.5402266026543414,False
9153,2019,-0.1160693611669633,-1.1927094137279397,False
6452,2017,0.6615421057172975,0.3580046918508409,False
8092,2018,-0.91355993405836,-1.3489432645751616,False
1036,2016,-0.1167866752596926,0.8912294158032894,False
4759,2024,-0.0375904180241124,0.7940592221827211,False
7857,2015,-0.7362112452506645,0.2222963543959731,False
10004,2023,-1.195974936486247,0.5722664569035567,False
8947,2016,0.4460159915325458,0.7099445294880884,False
4310,2023,-0.379748705743463,0.7555494826557864,False
2672,2018,0.7188225386001352,-0.6810339857171281,True
4093,2019,-0.0437480600136119,0.1672515971613461,False
6956,2015,-0.2096216910569343,0.0642023824488259,False
5869,2020,-0.4660788228549338,0.4199067722395133,False
7785,2016,0.6023511239550733,-1.5160352933474237,False
11271,2016,-0.0825939135441009,-0.7752724887301244,False
10085,2016,0.2078596795412483,-1.554202300495754,False
5532,2020,2.196015859196786,-0.3048509199797722,False
6362,2018,0.4330873824750464,-0.5812656721913356,False
6293,2023,-1.7229714523959392,-0.3476211645049427,False
4730,2016,0.275578001567002,-0.1799184169425165,False
5594,2023,-0.0682540651293511,1.0484014135426378,False
9245,2020,-0.4360060741392366,-0.0565007877672235,False
2339,2018,-0.000165213719706,1.3341988671778808,False
8056,2022,-0.953658509014516,-1.1686780394277378,False
3927,2022,0.1386376056962087,0.8796588012133217,False
121,2023,-0.9253568387318338,0.5862223178112176,False
9879,2020,0.5735074934736832,1.1643052407457282,False
2115,2023,-1.100326829483484,1.2332412282825491,False
11384,2023,-0.0671097321116243,0.7963494790302821,False
1970,2016,-1.881402573240631,0.1681355902740368,False
10281,2022,0.0129235294796052,-0.4482214471515202,False
10569,2023,-1.3600393675214557,0.2898092540183047,False
9910,2017,-0.233847064400085,0.0122491041325875,False
6290,2023,-1.3764585954994133,0.9906338816722716,False
4810,2021,-1.4079120688387257,-1.3501759949324144,False
10169,2020,-0.0438124302437112,0.2063087297248852,False
8907,2024,0.6927800927187538,-1.226377208026319,True
4305,2018,-0.2735118657278292,1.090413074808381,False
1499,2021,-1.1563715205908842,2.079048738880428,False
6055,2016,0.4269036356038285,-1.495403002550826,False
7609,2021,-0.8014173829514223,0.1392429824914384,False
822,2018,1.611917870871577,0.6085927118292342,False
182,2021,2.5666931599245726,0.6383694472934789,False
3335,2020,0.2194835128310633,-0.6285763895005707,False
2447,2015,-1.8266421496099363,0.9630246855132224,False
7653,2024,-1.0862815079055883,-0.5002817996560592,False
4458,2018,0.9504783195265974,-1.380689546894451,True
9971,2020,0.4591177149911392,0.26653847688695,False
3391,2016,-0.7339074869376184,1.037135250265477,False
11357,2024,0.0343263233903747,0.3404855867527331,False
7818,2020,-0.7384939125415177,0.5764154165741505,False
9275,2024,0.6838519734049516,-0.0411026664082612,False
347,2019,-0.3218102007249423,0.6862365031885165,False
6813,2017,-0.826120938029402,1.0546700800824556,False
6592,2017,2.929645404346944,0.250993600058224,False
3946,2023,-0.6180497200762558,-0.2765567138115702,False
10251,2017,0.5782081162614584,-0.1586699391780835,False
9416,2021,0.7116182062803306,-0.266812186734649,False
4782,2015,2.203530981392318,0.2107047525048282,False
10658,2017,-0.3459095815328849,0.6250952060646895,False
6004,2019,0.8263848470214745,0.1609968346302019,False
4235,2015,-1.4529286471200875,-0.0869091735575731,False
1507,2024,1.5288467191002184,-1.3120263701064443,True
2731,2022,0.4792887248803926,1.180714632603498,False
639,2020,-1.0030880902573134,-0.3272215678978002,False
2984,2018,-0.1010875774407607,0.8462063430784583,False
2706,2020,-1.3714813069207143,0.9297330577010904,False
5066,2024,0.7574955526710777,-1.6105621156280394,True
11473,2024,1.5636357097061084,-1.6017916748925638,True
10478,2019,-0.4171411671779318,-0.902435746869224,False
1766,2017,0.1104802399505011,-0.8689326082338804,False
9614,2017,-0.4503963854675008,1.010587856367645,False
3224,2019,0.6019566943041705,-1.3891093931445986,False
1421,2023,-0.7234722776750884,-0.4733559378452199,False
6760,2021,-1.6876333463949047,0.6329949666129054,False
1465,2023,-0.0326231336486863,-1.3897680609039758,False
1679,2016,-0.4408919261525537,-1.5024618504432057,False
5543,2017,0.4027136295892742,-0.5201339910652875,False
639,2015,-1.0836428712707626,-0.2673971671974574,False
7341,2015,-0.5636478835723215,-1.259196683209073,False
6064,2018,-1.494296512862065,-0.0443207418647728,False
2806,2016,0.2317732336330369,0.5920191646341981,False
10890,2022,-0.7755352695441912,-1.1659327713577414,False
3613,2016,-1.1723055649827534,0.0711188838905077,False
2708,2024,-0.052732671023301,-0.0035222781018083,False
11175,2018,-0.1555164831912684,-1.097997740014374,False
7864,2024,0.0557045308188061,0.812717868279989,False
209,2018,0.7184916572605616,-1.174960610877912,True
5142,2019,-1.8095457653284093,-0.1938356895445196,False
1461,2015,1.960616920607744,0.8411963162891309,False
8630,2022,1.3951894463476968,-1.194565884696964,True
8199,2016,0.3481495811211282,0.431430654468063,False
10450,2019,-1.450148261454729,0.8558734656324901,False
4146,2018,0.5901675979252866,0.9418364767887266,False
4415,2015,1.0473871557722514,0.6011229770796582,False
1490,2016,-0.6034378495857448,1.1064653041408308,False
4488,2023,0.5907700893658157,1.3193321508524576,False
1492,2020,-1.0663116991192754,0.2444103528218131,False
6213,2015,0.1224201655637633,0.1937154456423279,False
7351,2023,-0.5964915635330144,-0.5572998945268755,False
2035,2021,-1.4527099106470516,0.617160693417371,False
11176,2020,1.3644017365889864,0.5029198587506458,False
9742,2020,-0.2830296509975351,-0.929073113423576,False
5408,2017,0.1668173696942065,0.3161446047774828,False
627,2021,-1.2047261939417275,-0.5893309388966819,False
2643,2015,-1.7706660970973886,-0.0348012961223988,False
11091,2019,1.0446279441262831,-0.0793919511651832,False
9078,2019,-0.1012981501320448,-0.768263711661995,False
224,2023,-0.5027335089140249,-0.0790861615220372,False
1188,2022,0.5600537033938835,0.4538588272221411,False
9555,2016,0.8039085293100231,-1.0764757047897209,True
7193,2020,-0.2170995290838636,-1.0177205412810717,False
10303,2015,0.7168955771460302,-0.0183672549120269,False
1880,2020,-0.4346085633577379,-0.7721377444246134,False
8896,2022,-0.3441289469139475,-0.5151978266968876,False
2270,2020,-1.262331215298686,1.730027535127773,False
9986,2024,-0.407970045553353,0.416483936256273,False
10175,2020,0.809425046327933,-1.0404205561602118,True
7912,2018,0.2568104800161153,-0.9815388280294808,False
6391,2015,-1.128314978893964,0.3820585686733489,False
4655,2023,0.0684588569735766,0.7526896778990101,False
2479,2018,0.9108585285014896,0.4841191644262747,False
2235,2023,-1.1870252456614176,-0.505214967966785,False
2785,2016,-0.9704668661480512,-0.2314914246050942,False
6530,2023,-0.6524584652169222,-1.2368817874460332,False
9274,2016,-1.1198673444424865,0.8011435342593485,False
7708,2018,-1.155514282895158,1.2005729784863457,False
4165,2019,-0.3384753160876711,1.3902935630250906,False
3531,2016,-0.8688661409822401,-0.9087307343019196,False
8653,2024,-1.290062596981055,1.8428334067256933,False
8836,2016,0.2978599489644353,0.590789787243563,False
8309,2022,-1.0945113054221265,0.462308999139225,False
11496,2016,0.1426202199723418,-0.6596193542538195,False
8453,2015,-1.0223719062148358,-0.0523473111816574,False
7522,2019,-0.3767436884480009,0.6609505885750232,False
10924,2024,-0.3999252891883086,-0.2666605219352814,False
4427,2017,0.1314772524802283,0.6842694614716405,False
209,2023,0.7878368986749161,-1.1738811517161494,True
9017,2017,-0.0088521732258884,-1.379243565259843,False
7823,2024,-0.0748243224792279,-0.3420183746197474,False
10191,2022,0.2167023231273684,-0.1076288435890394,False
10469,2017,0.8700144881273714,-1.1481211521404853,True
8241,2024,1.0617385503142085,-0.6255452566583739,False
8909,2023,0.8872155757912809,-0.3309825658823525,False
11444,2023,-0.3588314472975039,1.145839523539764,False
756,2022,-1.744424156277507,-1.0287620433534153,False
4196,2019,-0.0425881312869301,0.7707263344391784,False
841,2015,-1.1676840846922398,0.1470344326103373,False
7152,2023,0.2950602515461237,0.3156283673880106,False
8578,2015,0.8877026317749588,0.7499928606436684,False
4955,2022,-0.1564298345354392,0.8760115600201526,False
7732,2018,0.6020222723064191,-0.3506757715705589,False
5101,2020,1.854264116345536,0.0438247893861203,False
5067,2016,1.3201581332286607,0.6374669081428024,False
1724,2016,-1.9879455469406573,-0.409959335122621,False
11482,2023,-0.4567540488173386,-0.9090332677240912,False
2737,2021,-0.3944417433704246,-1.524095608327359,False
10033,2018,0.2942533345339406,0.0431170138437196,False
11527,2024,0.9022612110826383,0.2764573007612101,False
6330,2019,0.6305235226999747,0.97754085253612,False
6678,2024,-0.6436563846237553,0.5736840460338939,False
6958,2022,0.8323966168249556,-0.7833870181323099,True
1115,2020,-0.1835952723231479,-1.237639193477562,False
10861,2019,0.061423197598491,-0.8390998264672281,False
9877,2018,1.4977798852602118,-0.8220877528670356,True
8166,2017,0.1532686631061245,-1.286098565982709,False
10514,2020,-0.583802772983462,0.4981624804011701,False
544,2024,1.860878845050017,0.2572092470104556,False
1364,2017,-0.330736682771613,-0.1070926354633192,False
7672,2018,1.1645369048051435,-1.351524663502918,True
10270,2023,0.5541669407157394,0.8319592081181186,False
4731,2019,0.1599670114723642,-1.1600406849383993,False
5593,2020,0.1879204600429924,-0.5817027737259669,False
2094,2017,-1.4030468485450367,-0.1301157945064527,False
10860,2018,-0.718194294008921,-1.128839289896112,False
1875,2020,-0.2917245932087705,-0.5704759729197912,False
10413,2023,-0.7985300918022655,0.1027169659255893,False
10725,2018,0.7374138030122676,0.0933545761768766,False
5433,2018,1.4503002088190475,0.664568775728428,False
6536,2019,-0.4208378721848793,-0.0033156544567767,False
6699,2022,-0.9168007764682852,-0.2434659972134307,False
4144,2020,-0.11776168716784,-1.6263927782831242,False
4618,2015,-0.4611566961382356,-0.56542992890805,False
8598,2023,-0.0193736678086925,0.8314688154451804,False
6321,2019,-1.555485985908862,1.3395174191237929,False
430,2024,0.4111634691938259,0.4768031077136685,False
4496,2019,0.6730119790855563,0.7817177199203749,False
8868,2015,-0.1052424122570062,-0.98003459205901,False
10758,2021,-0.8844280100878459,0.1878034531484617,False
5691,2016,-1.4462044271995529,0.7095999162352284,False
7682,2018,-0.5163940173947325,-1.1611593171626713,False
7693,2020,-1.130865661269251,-0.6898609292550889,False
5841,2017,0.7631212309574781,0.4156661676976316,False
1926,2016,-0.5667195777024848,0.1758601974113692,False
6725,2022,-0.4642024261776638,-0.6556309774409012,False
11302,2016,-0.5925301252165633,0.8355132834681256,False
3986,2024,-0.2141628965456697,-0.3449038880795751,False
5627,2024,-0.5597399919663562,-0.126436280046975,False
2527,2020,-1.4059753607790082,0.9940380954157806,False
10387,2023,0.9839820519838428,-0.4107354384871237,False
634,2019,-0.6709966048001774,-1.037303039534538,False
3761,2018,-1.5116912673616476,-1.13626451541301,False
5714,2021,-0.4279014615180188,-0.1836550336346451,False
11461,2018,0.338542309996202,-0.919169841095272,False
10113,2022,1.6983110989083356,0.9382164016536724,False
5998,2022,-0.6112320777124679,-0.6268703625395597,False
5229,2020,0.286326651307449,0.9681071817010158,False
5658,2015,-1.0411126290828217,0.4586831211516357,False
5189,2015,1.8355400493155711,0.0965825451364457,False
5957,2015,1.0845887039684965,0.5415823456210331,False
710,2024,0.3866908019916116,0.5912226690152241,False
9426,2022,-0.6808310775657777,0.4073154261942617,False
3813,2022,-0.8955785904682735,-0.4281845505791641,False
9926,2016,0.0025896166291693,0.7984208071045636,False
11460,2017,0.2589192548557665,-0.7017587053289589,False
5570,2018,-0.2198369915152384,-1.5009037611945617,False
6905,2024,0.0131285825338441,0.5109553944258935,False
956,2021,-0.2435580476112861,0.9015929428030868,False
7515,2017,-0.0534304421300089,-0.1685395068477447,False
1752,2022,0.3648026181831389,-0.5379922882521366,False
47,2022,-0.315773797175153,0.4422947132028095,False
10581,2021,-0.0606162097491003,0.4553719908325947,False
11358,2018,-0.4391306037570364,0.8853653513595227,False
7286,2017,-0.2060143338693974,-1.510134623498944,False
543,2016,0.1289967566526256,0.435629396454483,False
10022,2019,-0.4499050998097949,-0.4972938875264509,False
5895,2024,1.2199309174791275,0.5898299572056747,False
8145,2019,0.4248667853175872,-0.9539715874103342,False
2119,2017,1.6453596429440964,0.1650616487743433,False
2518,2022,0.0208404141107108,0.832278566476282,False
9176,2023,-1.064157977851765,0.5755541969034919,False
9347,2024,-0.1078799116418166,-0.2412112920447993,False
11532,2020,-0.455279444302018,-0.7192363618312245,False
10659,2024,0.4127605531255692,-1.3055887643915127,False
1199,2015,0.2330169960098278,0.4616279481115125,False
7120,2016,-1.4572855517729997,1.2903257384517164,False
2704,2016,-1.8280340167926288,-0.1177691828127875,False
7465,2022,-0.0025189519879268,0.8716900895210431,False
11105,2023,0.3467503524757621,0.4594773701088781,False
3811,2017,1.9942972390789584,0.6070548298870198,False
10686,2017,-1.2933928216991528,0.7262128556997071,False
5907,2020,0.5308767687221002,-0.2572763286472567,False
761,2023,-0.5265342773262297,-0.4582623788627539,False
689,2022,2.216457121137117,0.0317886377515399,False
4967,2015,-0.7360460282123488,0.898437435150379,False
5702,2016,-0.3678091611380448,0.1542061422687537,False
4866,2015,-0.7546460111548493,0.9571094161358316,False
3363,2023,-1.6001654989088443,-1.2350630601345465,False
1059,2022,1.5266906217649547,1.1478289639716606,False
5867,2019,-0.1297363816853742,1.10949589569389,False
8591,2024,-1.3537726787032884,-0.0018192715977771,False
10967,2016,1.8608865218871369,0.5930295062520476,False
4024,2019,-0.1509285172008203,0.4770846469077586,False
1026,2022,2.705569585839988,-0.1091562036487312,False
5109,2019,-1.4102244984687875,0.1914372872879626,False
10795,2015,-0.0849478137345127,0.3657607396355499,False
10551,2016,0.4489725366843247,-1.660487468587288,False
3111,2018,0.5320090221449364,-1.1774278269750131,False
2878,2022,2.292209570774342,0.5243753702627769,False
6651,2024,0.788110747789366,0.7963542198962712,False
719,2018,-1.5249955369878918,0.4219816518649434,False
11657,2015,1.4130809720546362,0.1321621518913089,False
8194,2023,-0.8422887859154952,-0.6268836249485721,False
1130,2023,1.0531926591227632,-0.4849066585794986,False
7187,2023,-0.791817992966635,-0.3112337719817046,False
2939,2024,-0.3234832554768436,0.4819883998552402,False
8665,2016,-0.116883822565966,-0.6319568864389519,False
5372,2023,-1.0705849486714942,-0.7336883682505814,False
5144,2017,-0.6235232092488058,-0.4268248082728771,False
9351,2015,1.2531324028470694,0.277996241955239,False
